125,BatchNorm2d,618,model.ghostnet.blocks.layers.6.layers.2.ghost1.primary_conv.layers.1.bn
126,Conv2d,625,model.ghostnet.blocks.layers.6.layers.2.ghost1.cheap_operation.layers.0.conv
127,BatchNorm2d,628,model.ghostnet.blocks.layers.6.layers.2.ghost1.cheap_operation.layers.1.bn
128,Conv2d,635,model.ghostnet.blocks.layers.6.layers.2.ghost1.short_conv.layers.0.conv
129,BatchNorm2d,638,model.ghostnet.blocks.layers.6.layers.2.ghost1.short_conv.layers.1.bn
130,Conv2d,641,model.ghostnet.blocks.layers.6.layers.2.ghost1.short_conv.layers.2.conv
131,BatchNorm2d,644,model.ghostnet.blocks.layers.6.layers.2.ghost1.short_conv.layers.3.bn
132,Conv2d,647,model.ghostnet.blocks.layers.6.layers.2.ghost1.short_conv.layers.4.conv
133,BatchNorm2d,650,model.ghostnet.blocks.layers.6.layers.2.ghost1.short_conv.layers.5.bn
134,Conv2d,656,model.ghostnet.blocks.layers.6.layers.2.ghost2.primary_conv.layers.0.conv
135,BatchNorm2d,659,model.ghostnet.blocks.layers.6.layers.2.ghost2.primary_conv.layers.1.bn
136,Conv2d,666,model.ghostnet.blocks.layers.6.layers.2.ghost2.cheap_operation.layers.0.conv
137,BatchNorm2d,669,model.ghostnet.blocks.layers.6.layers.2.ghost2.cheap_operation.layers.1.bn
138,Conv2d,683,model.ghostnet.blocks.layers.6.layers.3.ghost1.primary_conv.layers.0.conv
139,BatchNorm2d,686,model.ghostnet.blocks.layers.6.layers.3.ghost1.primary_conv.layers.1.bn
140,Conv2d,693,model.ghostnet.blocks.layers.6.layers.3.ghost1.cheap_operation.layers.0.conv
141,BatchNorm2d,696,model.ghostnet.blocks.layers.6.layers.3.ghost1.cheap_operation.layers.1.bn
142,Conv2d,703,model.ghostnet.blocks.layers.6.layers.3.ghost1.short_conv.layers.0.conv
143,BatchNorm2d,706,model.ghostnet.blocks.layers.6.layers.3.ghost1.short_conv.layers.1.bn
144,Conv2d,709,model.ghostnet.blocks.layers.6.layers.3.ghost1.short_conv.layers.2.conv
145,BatchNorm2d,712,model.ghostnet.blocks.layers.6.layers.3.ghost1.short_conv.layers.3.bn
146,Conv2d,715,model.ghostnet.blocks.layers.6.layers.3.ghost1.short_conv.layers.4.conv
147,BatchNorm2d,718,model.ghostnet.blocks.layers.6.layers.3.ghost1.short_conv.layers.5.bn
148,Conv2d,727,model.ghostnet.blocks.layers.6.layers.3.se.conv_reduce.conv
149,Conv2d,732,model.ghostnet.blocks.layers.6.layers.3.se.conv_expand.conv
150,Conv2d,738,model.ghostnet.blocks.layers.6.layers.3.ghost2.primary_conv.layers.0.conv
151,BatchNorm2d,741,model.ghostnet.blocks.layers.6.layers.3.ghost2.primary_conv.layers.1.bn
152,Conv2d,748,model.ghostnet.blocks.layers.6.layers.3.ghost2.cheap_operation.layers.0.conv
153,BatchNorm2d,751,model.ghostnet.blocks.layers.6.layers.3.ghost2.cheap_operation.layers.1.bn
154,Conv2d,758,model.ghostnet.blocks.layers.6.layers.3.shortcut.layers.0.conv
155,BatchNorm2d,761,model.ghostnet.blocks.layers.6.layers.3.shortcut.layers.1.bn
156,Conv2d,764,model.ghostnet.blocks.layers.6.layers.3.shortcut.layers.2.conv
157,BatchNorm2d,767,model.ghostnet.blocks.layers.6.layers.3.shortcut.layers.3.bn
158,Conv2d,777,model.ghostnet.blocks.layers.6.layers.4.ghost1.primary_conv.layers.0.conv
159,BatchNorm2d,780,model.ghostnet.blocks.layers.6.layers.4.ghost1.primary_conv.layers.1.bn
160,Conv2d,787,model.ghostnet.blocks.layers.6.layers.4.ghost1.cheap_operation.layers.0.conv
161,BatchNorm2d,790,model.ghostnet.blocks.layers.6.layers.4.ghost1.cheap_operation.layers.1.bn
162,Conv2d,797,model.ghostnet.blocks.layers.6.layers.4.ghost1.short_conv.layers.0.conv
163,BatchNorm2d,800,model.ghostnet.blocks.layers.6.layers.4.ghost1.short_conv.layers.1.bn
164,Conv2d,803,model.ghostnet.blocks.layers.6.layers.4.ghost1.short_conv.layers.2.conv
165,BatchNorm2d,806,model.ghostnet.blocks.layers.6.layers.4.ghost1.short_conv.layers.3.bn
166,Conv2d,809,model.ghostnet.blocks.layers.6.layers.4.ghost1.short_conv.layers.4.conv
167,BatchNorm2d,812,model.ghostnet.blocks.layers.6.layers.4.ghost1.short_conv.layers.5.bn
168,Conv2d,821,model.ghostnet.blocks.layers.6.layers.4.se.conv_reduce.conv
169,Conv2d,826,model.ghostnet.blocks.layers.6.layers.4.se.conv_expand.conv
170,Conv2d,832,model.ghostnet.blocks.layers.6.layers.4.ghost2.primary_conv.layers.0.conv
171,BatchNorm2d,835,model.ghostnet.blocks.layers.6.layers.4.ghost2.primary_conv.layers.1.bn
172,Conv2d,842,model.ghostnet.blocks.layers.6.layers.4.ghost2.cheap_operation.layers.0.conv
173,BatchNorm2d,845,model.ghostnet.blocks.layers.6.layers.4.ghost2.cheap_operation.layers.1.bn
174,Conv2d,861,model.ghostnet.blocks.layers.7.layers.0.ghost1.primary_conv.layers.0.conv
175,BatchNorm2d,864,model.ghostnet.blocks.layers.7.layers.0.ghost1.primary_conv.layers.1.bn
176,Conv2d,871,model.ghostnet.blocks.layers.7.layers.0.ghost1.cheap_operation.layers.0.conv
177,BatchNorm2d,874,model.ghostnet.blocks.layers.7.layers.0.ghost1.cheap_operation.layers.1.bn
178,Conv2d,881,model.ghostnet.blocks.layers.7.layers.0.ghost1.short_conv.layers.0.conv
179,BatchNorm2d,884,model.ghostnet.blocks.layers.7.layers.0.ghost1.short_conv.layers.1.bn
180,Conv2d,887,model.ghostnet.blocks.layers.7.layers.0.ghost1.short_conv.layers.2.conv
181,BatchNorm2d,890,model.ghostnet.blocks.layers.7.layers.0.ghost1.short_conv.layers.3.bn
182,Conv2d,893,model.ghostnet.blocks.layers.7.layers.0.ghost1.short_conv.layers.4.conv
183,BatchNorm2d,896,model.ghostnet.blocks.layers.7.layers.0.ghost1.short_conv.layers.5.bn
184,Conv2d,899,model.ghostnet.blocks.layers.7.layers.0.conv_dw.conv
185,BatchNorm2d,902,model.ghostnet.blocks.layers.7.layers.0.bn_dw.bn
186,Conv2d,911,model.ghostnet.blocks.layers.7.layers.0.se.conv_reduce.conv
187,Conv2d,916,model.ghostnet.blocks.layers.7.layers.0.se.conv_expand.conv
188,Conv2d,922,model.ghostnet.blocks.layers.7.layers.0.ghost2.primary_conv.layers.0.conv
189,BatchNorm2d,925,model.ghostnet.blocks.layers.7.layers.0.ghost2.primary_conv.layers.1.bn
190,Conv2d,932,model.ghostnet.blocks.layers.7.layers.0.ghost2.cheap_operation.layers.0.conv
191,BatchNorm2d,935,model.ghostnet.blocks.layers.7.layers.0.ghost2.cheap_operation.layers.1.bn
192,Conv2d,942,model.ghostnet.blocks.layers.7.layers.0.shortcut.layers.0.conv
193,BatchNorm2d,945,model.ghostnet.blocks.layers.7.layers.0.shortcut.layers.1.bn
194,Conv2d,948,model.ghostnet.blocks.layers.7.layers.0.shortcut.layers.2.conv
195,BatchNorm2d,951,model.ghostnet.blocks.layers.7.layers.0.shortcut.layers.3.bn
196,Conv2d,963,model.ghostnet.blocks.layers.8.layers.0.ghost1.primary_conv.layers.0.conv
197,BatchNorm2d,966,model.ghostnet.blocks.layers.8.layers.0.ghost1.primary_conv.layers.1.bn
198,Conv2d,973,model.ghostnet.blocks.layers.8.layers.0.ghost1.cheap_operation.layers.0.conv
199,BatchNorm2d,976,model.ghostnet.blocks.layers.8.layers.0.ghost1.cheap_operation.layers.1.bn
200,Conv2d,983,model.ghostnet.blocks.layers.8.layers.0.ghost1.short_conv.layers.0.conv
201,BatchNorm2d,986,model.ghostnet.blocks.layers.8.layers.0.ghost1.short_conv.layers.1.bn
202,Conv2d,989,model.ghostnet.blocks.layers.8.layers.0.ghost1.short_conv.layers.2.conv
203,BatchNorm2d,992,model.ghostnet.blocks.layers.8.layers.0.ghost1.short_conv.layers.3.bn
204,Conv2d,995,model.ghostnet.blocks.layers.8.layers.0.ghost1.short_conv.layers.4.conv
205,BatchNorm2d,998,model.ghostnet.blocks.layers.8.layers.0.ghost1.short_conv.layers.5.bn
206,Conv2d,1004,model.ghostnet.blocks.layers.8.layers.0.ghost2.primary_conv.layers.0.conv
207,BatchNorm2d,1007,model.ghostnet.blocks.layers.8.layers.0.ghost2.primary_conv.layers.1.bn
208,Conv2d,1014,model.ghostnet.blocks.layers.8.layers.0.ghost2.cheap_operation.layers.0.conv
209,BatchNorm2d,1017,model.ghostnet.blocks.layers.8.layers.0.ghost2.cheap_operation.layers.1.bn
210,Conv2d,1031,model.ghostnet.blocks.layers.8.layers.1.ghost1.primary_conv.layers.0.conv
211,BatchNorm2d,1034,model.ghostnet.blocks.layers.8.layers.1.ghost1.primary_conv.layers.1.bn
212,Conv2d,1041,model.ghostnet.blocks.layers.8.layers.1.ghost1.cheap_operation.layers.0.conv
213,BatchNorm2d,1044,model.ghostnet.blocks.layers.8.layers.1.ghost1.cheap_operation.layers.1.bn
214,Conv2d,1051,model.ghostnet.blocks.layers.8.layers.1.ghost1.short_conv.layers.0.conv
215,BatchNorm2d,1054,model.ghostnet.blocks.layers.8.layers.1.ghost1.short_conv.layers.1.bn
216,Conv2d,1057,model.ghostnet.blocks.layers.8.layers.1.ghost1.short_conv.layers.2.conv
217,BatchNorm2d,1060,model.ghostnet.blocks.layers.8.layers.1.ghost1.short_conv.layers.3.bn
218,Conv2d,1063,model.ghostnet.blocks.layers.8.layers.1.ghost1.short_conv.layers.4.conv
219,BatchNorm2d,1066,model.ghostnet.blocks.layers.8.layers.1.ghost1.short_conv.layers.5.bn
220,Conv2d,1075,model.ghostnet.blocks.layers.8.layers.1.se.conv_reduce.conv
221,Conv2d,1080,model.ghostnet.blocks.layers.8.layers.1.se.conv_expand.conv
222,Conv2d,1086,model.ghostnet.blocks.layers.8.layers.1.ghost2.primary_conv.layers.0.conv
223,BatchNorm2d,1089,model.ghostnet.blocks.layers.8.layers.1.ghost2.primary_conv.layers.1.bn
224,Conv2d,1096,model.ghostnet.blocks.layers.8.layers.1.ghost2.cheap_operation.layers.0.conv
225,BatchNorm2d,1099,model.ghostnet.blocks.layers.8.layers.1.ghost2.cheap_operation.layers.1.bn
226,Conv2d,1113,model.ghostnet.blocks.layers.8.layers.2.ghost1.primary_conv.layers.0.conv
227,BatchNorm2d,1116,model.ghostnet.blocks.layers.8.layers.2.ghost1.primary_conv.layers.1.bn
228,Conv2d,1123,model.ghostnet.blocks.layers.8.layers.2.ghost1.cheap_operation.layers.0.conv
229,BatchNorm2d,1126,model.ghostnet.blocks.layers.8.layers.2.ghost1.cheap_operation.layers.1.bn
230,Conv2d,1133,model.ghostnet.blocks.layers.8.layers.2.ghost1.short_conv.layers.0.conv
231,BatchNorm2d,1136,model.ghostnet.blocks.layers.8.layers.2.ghost1.short_conv.layers.1.bn
232,Conv2d,1139,model.ghostnet.blocks.layers.8.layers.2.ghost1.short_conv.layers.2.conv
233,BatchNorm2d,1142,model.ghostnet.blocks.layers.8.layers.2.ghost1.short_conv.layers.3.bn
234,Conv2d,1145,model.ghostnet.blocks.layers.8.layers.2.ghost1.short_conv.layers.4.conv
235,BatchNorm2d,1148,model.ghostnet.blocks.layers.8.layers.2.ghost1.short_conv.layers.5.bn
236,Conv2d,1154,model.ghostnet.blocks.layers.8.layers.2.ghost2.primary_conv.layers.0.conv
237,BatchNorm2d,1157,model.ghostnet.blocks.layers.8.layers.2.ghost2.primary_conv.layers.1.bn
238,Conv2d,1164,model.ghostnet.blocks.layers.8.layers.2.ghost2.cheap_operation.layers.0.conv
239,BatchNorm2d,1167,model.ghostnet.blocks.layers.8.layers.2.ghost2.cheap_operation.layers.1.bn
240,Conv2d,1181,model.ghostnet.blocks.layers.8.layers.3.ghost1.primary_conv.layers.0.conv
241,BatchNorm2d,1184,model.ghostnet.blocks.layers.8.layers.3.ghost1.primary_conv.layers.1.bn
242,Conv2d,1191,model.ghostnet.blocks.layers.8.layers.3.ghost1.cheap_operation.layers.0.conv
243,BatchNorm2d,1194,model.ghostnet.blocks.layers.8.layers.3.ghost1.cheap_operation.layers.1.bn
244,Conv2d,1201,model.ghostnet.blocks.layers.8.layers.3.ghost1.short_conv.layers.0.conv
245,BatchNorm2d,1204,model.ghostnet.blocks.layers.8.layers.3.ghost1.short_conv.layers.1.bn
246,Conv2d,1207,model.ghostnet.blocks.layers.8.layers.3.ghost1.short_conv.layers.2.conv
247,BatchNorm2d,1210,model.ghostnet.blocks.layers.8.layers.3.ghost1.short_conv.layers.3.bn
248,Conv2d,1213,model.ghostnet.blocks.layers.8.layers.3.ghost1.short_conv.layers.4.conv
249,BatchNorm2d,1216,model.ghostnet.blocks.layers.8.layers.3.ghost1.short_conv.layers.5.bn
250,Conv2d,1225,model.ghostnet.blocks.layers.8.layers.3.se.conv_reduce.conv
251,Conv2d,1230,model.ghostnet.blocks.layers.8.layers.3.se.conv_expand.conv
252,Conv2d,1236,model.ghostnet.blocks.layers.8.layers.3.ghost2.primary_conv.layers.0.conv
253,BatchNorm2d,1239,model.ghostnet.blocks.layers.8.layers.3.ghost2.primary_conv.layers.1.bn
254,Conv2d,1246,model.ghostnet.blocks.layers.8.layers.3.ghost2.cheap_operation.layers.0.conv
255,BatchNorm2d,1249,model.ghostnet.blocks.layers.8.layers.3.ghost2.cheap_operation.layers.1.bn
256,Conv2d,1259,model.ghostnet.blocks.layers.9.layers.0.conv.conv
257,BatchNorm2d,1262,model.ghostnet.blocks.layers.9.layers.0.bn1.bn
258,Conv2d,1274,model.head.conv_block_960.ghost1.primary_conv.layers.0.conv
259,BatchNorm2d,1277,model.head.conv_block_960.ghost1.primary_conv.layers.1.bn
260,Conv2d,1284,model.head.conv_block_960.ghost1.cheap_operation.layers.0.conv
261,BatchNorm2d,1287,model.head.conv_block_960.ghost1.cheap_operation.layers.1.bn
262,Conv2d,1298,model.head.conv_block_960.se.conv_reduce.conv
263,Conv2d,1303,model.head.conv_block_960.se.conv_expand.conv
264,Conv2d,1309,model.head.conv_block_960.ghost2.primary_conv.layers.0.conv
265,BatchNorm2d,1312,model.head.conv_block_960.ghost2.primary_conv.layers.1.bn
266,Conv2d,1319,model.head.conv_block_960.ghost2.cheap_operation.layers.0.conv
267,BatchNorm2d,1322,model.head.conv_block_960.ghost2.cheap_operation.layers.1.bn
268,Conv2d,1329,model.head.conv_block_960.shortcut.layers.0.conv
269,BatchNorm2d,1332,model.head.conv_block_960.shortcut.layers.1.bn
270,Conv2d,1335,model.head.conv_block_960.shortcut.layers.2.conv
271,BatchNorm2d,1338,model.head.conv_block_960.shortcut.layers.3.bn
272,Conv2d,1345,model.head.conv_block_112.ghost1.primary_conv.layers.0.conv
273,BatchNorm2d,1348,model.head.conv_block_112.ghost1.primary_conv.layers.1.bn
274,Conv2d,1355,model.head.conv_block_112.ghost1.cheap_operation.layers.0.conv
275,BatchNorm2d,1358,model.head.conv_block_112.ghost1.cheap_operation.layers.1.bn
276,Conv2d,1369,model.head.conv_block_112.se.conv_reduce.conv
277,Conv2d,1374,model.head.conv_block_112.se.conv_expand.conv
